num,imagelink,suggestions
161,https://i.imgur.com/rJumPn6.png,{}
162,https://i.imgur.com/RerXUvG.png,{}
163,https://i.imgur.com/SsdzY7n.png,{}
164,https://i.imgur.com/CiLLIML.png,{}
165,https://i.imgur.com/UxCqPxA.png,{}
166,https://i.imgur.com/U21ehip.png,{}
167,https://i.imgur.com/uXMZapM.png,{}
168,https://i.imgur.com/fDywOg3.png,"{'The Dark Lord': 'Dunkle Lord, Der', 'Dark Lord': 'Dunkler Lord'}"
169,https://i.imgur.com/rc7tlbV.png,{}
170,https://i.imgur.com/dNdUbnw.png,{}
171,https://i.imgur.com/CU9NXUn.png,{}
172,https://i.imgur.com/mWdarbY.png,{}
173,https://i.imgur.com/HpEqckr.png,"{'The Dark Lord': 'Dunkle Lord, Der', 'Dark Lord': 'Dunkler Lord'}"
174,https://i.imgur.com/bUW2UdI.png,{}
175,https://i.imgur.com/YNlyepr.png,{}
176,https://i.imgur.com/g7E7e4w.png,{}
177,https://i.imgur.com/aa9VnBd.png,{}
178,https://i.imgur.com/GMhQfMB.png,{}
179,https://i.imgur.com/m8ElOol.png,{}
180,https://i.imgur.com/T5VXYEJ.png,{}
181,https://i.imgur.com/El9ZNPU.png,{}
182,https://i.imgur.com/tVogLuk.png,{}
183,https://i.imgur.com/XH0ZbXt.png,{}
184,https://i.imgur.com/ldrdI72.png,{}
185,https://i.imgur.com/j7pAjgO.png,{}
186,https://i.imgur.com/VI3SRYv.png,{}
187,https://i.imgur.com/8FoRFi3.png,"{'Gryffindor': 'Gryffindor', 'Hufflepuff': 'Hufflepuff', 'Slytherin': 'Slytherin'}"
188,https://i.imgur.com/wcLMrtn.png,{}
189,https://i.imgur.com/ZiW4KND.png,{}
190,https://i.imgur.com/cv4fh0Z.png,{}
191,https://i.imgur.com/AAFCXNq.png,{}
192,https://i.imgur.com/Ffkny4L.png,{}
193,https://i.imgur.com/utpWjJJ.png,{}
194,https://i.imgur.com/7p6th6Z.png,{}
195,https://i.imgur.com/wx4FTla.png,{'Slytherin': 'Slytherin'}
196,https://i.imgur.com/RORxa8K.png,{}
197,https://i.imgur.com/kseDtG4.png,{}
198,https://i.imgur.com/wLW41mY.png,{}
199,https://i.imgur.com/1so38mH.png,{}
200,https://i.imgur.com/rG0mGkn.png,{'Muggle': 'Muggel'}
201,https://i.imgur.com/1EiITIk.png,{}
202,https://i.imgur.com/RBlNieV.png,{}
203,https://i.imgur.com/OS84hdp.png,{}
204,https://i.imgur.com/ZvS8DM7.png,{}
205,https://i.imgur.com/rLT36JH.png,{}
206,https://i.imgur.com/oHYCLm6.png,{}
207,https://i.imgur.com/CjZsY93.png,{}
208,https://i.imgur.com/KZak3mp.png,{'Will': 'Will'}
209,https://i.imgur.com/pOwBwoL.png,{}
210,https://i.imgur.com/iYL4SNX.png,{}
211,https://i.imgur.com/orjugzo.png,{'Ravenclaw': 'Ravenclaw'}
212,https://i.imgur.com/61PNbMD.png,{}
213,https://i.imgur.com/L6zh9cH.png,{}
214,https://i.imgur.com/SUKmEQ3.png,{}
215,https://i.imgur.com/rkgdJvW.png,{}
216,https://i.imgur.com/glqpQKt.png,{}
217,https://i.imgur.com/9tKfmKG.png,{}
218,https://i.imgur.com/8FOtom5.png,{}
219,https://i.imgur.com/9osFs61.png,{}
220,https://i.imgur.com/YZqKuGw.png,{}
221,https://i.imgur.com/Ufuy59k.png,{}
222,https://i.imgur.com/b9PCRtC.png,{'Dark Lord': 'Dunkler Lord'}
223,https://i.imgur.com/xJIClLY.png,{}
224,https://i.imgur.com/8FfI93b.png,{}
225,https://i.imgur.com/1j1LI8O.png,{}
226,https://i.imgur.com/L6mpBy8.png,{}
227,https://i.imgur.com/MQDGbpY.png,{}
228,https://i.imgur.com/K0EkYU3.png,{}
229,https://i.imgur.com/x5iUACc.png,{}
230,https://i.imgur.com/kyBagFX.png,{}
231,https://i.imgur.com/U8Ebjy4.png,{}
232,https://i.imgur.com/BA0xi1y.png,{}
233,https://i.imgur.com/S0XIYa2.png,{'Being': 'Zauberwesen'}
234,https://i.imgur.com/rYEAeMN.png,{}
235,https://i.imgur.com/mk9hsTx.png,{}
236,https://i.imgur.com/xwDfG9C.png,{}
237,https://i.imgur.com/B8Hb8q5.png,{'Muggle': 'Muggel'}
238,https://i.imgur.com/p4uAhj1.png,{}
239,https://i.imgur.com/ZI0miLy.png,{}
240,https://i.imgur.com/xAD0sQD.png,{}
241,https://i.imgur.com/hNSA2LM.png,{}
242,https://i.imgur.com/2R9MQG1.png,{}
243,https://i.imgur.com/b17mXvh.png,{}
244,https://i.imgur.com/UmXH003.png,{}
245,https://i.imgur.com/ja50KIn.png,{}
246,https://i.imgur.com/n0nI7pW.png,{}
247,https://i.imgur.com/mTDmhkh.png,{}
248,https://i.imgur.com/OIoueve.png,{}
249,https://i.imgur.com/Z0rgMjd.png,{}
250,https://i.imgur.com/0brzYyV.png,{}
251,https://i.imgur.com/BPIOENi.png,{}
252,https://i.imgur.com/v8xs5BR.png,{}
253,https://i.imgur.com/Ov7XckL.png,{}
254,https://i.imgur.com/STc0d7G.png,{}
255,https://i.imgur.com/EuVdLG6.png,{}
256,https://i.imgur.com/wWAPyyQ.png,{}
257,https://i.imgur.com/t7RBlOb.png,{}
258,https://i.imgur.com/UPf0kVl.png,{}
259,https://i.imgur.com/Qt8O4s4.png,{}
260,https://i.imgur.com/3lDpEnh.png,{}
261,https://i.imgur.com/C2wC2tr.png,{}
262,https://i.imgur.com/0oje3kU.png,{}
263,https://i.imgur.com/rWCcXGj.png,{}
264,https://i.imgur.com/sBJZzss.png,{'Moon': 'Moon'}
265,https://i.imgur.com/yUb4lp4.png,{}
266,https://i.imgur.com/gtmdGDj.png,{}
267,https://i.imgur.com/SsfKM7C.png,{}
268,https://i.imgur.com/bUNXcWg.png,{}
269,https://i.imgur.com/PKvvlRS.png,{}
270,https://i.imgur.com/NvXslOs.png,{}
271,https://i.imgur.com/1SrjKzd.png,{}
272,https://i.imgur.com/IubpjoQ.png,{}
273,https://i.imgur.com/YDxxEse.png,{}
274,https://i.imgur.com/y1OJKkC.png,{}
275,https://i.imgur.com/cqn35mG.png,{}
276,https://i.imgur.com/Am2WVqT.png,{}
277,https://i.imgur.com/GZiIZfV.png,{}
278,https://i.imgur.com/ag9od3A.png,{}
279,https://i.imgur.com/054s6KH.png,{}
280,https://i.imgur.com/Aakcq4U.png,{}
281,https://i.imgur.com/MPCsg74.png,{}
282,https://i.imgur.com/gUWWo4a.png,{}
283,https://i.imgur.com/vCjaHBJ.png,{}
284,https://i.imgur.com/UNZHmXJ.png,{}
285,https://i.imgur.com/kCqoYxR.png,{}
286,https://i.imgur.com/YEgFHrR.png,{}
287,https://i.imgur.com/P2mth1r.png,{'Ghosts': 'Geister'}
288,https://i.imgur.com/ao73sRw.png,{}
289,https://i.imgur.com/OEO1OuC.png,{}
290,https://i.imgur.com/uX9VVVD.png,{}
291,https://i.imgur.com/NF6EiKx.png,{}
292,https://i.imgur.com/jOAmJux.png,{}
293,https://i.imgur.com/YL8Y0vi.png,{}
294,https://i.imgur.com/XlOfpWu.png,{}
295,https://i.imgur.com/lsFCuk3.png,{}
296,https://i.imgur.com/MA9PdBr.png,{}
297,https://i.imgur.com/vg82cgE.png,{}
298,https://i.imgur.com/880l5P5.png,{}
299,https://i.imgur.com/xWu7ViX.png,{}
300,https://i.imgur.com/MpY6kfM.png,{}
301,https://i.imgur.com/Tp8JgZ4.png,{}
302,https://i.imgur.com/IoldCmQ.png,{}
303,https://i.imgur.com/eb7O4UK.png,{}
304,https://i.imgur.com/GGmZnAy.png,{}
305,https://i.imgur.com/BAmHsnV.png,{}
306,https://i.imgur.com/HCxgUhC.png,{}
307,https://i.imgur.com/nV7A5KY.png,{}
308,https://i.imgur.com/sqlKxCJ.png,{}
309,https://i.imgur.com/lF8WZLJ.png,{}
310,https://i.imgur.com/NRmlOFO.png,{}
311,https://i.imgur.com/7RYEo0S.png,{'Australia': 'Australien'}
312,https://i.imgur.com/X3JqV18.png,{}
313,https://i.imgur.com/IUXmSk3.png,{}
314,https://i.imgur.com/2V9wS47.png,{}
315,https://i.imgur.com/Lm5CGtC.png,{}
316,https://i.imgur.com/4P3Hihu.png,{}
317,https://i.imgur.com/BxUJzJn.png,{}
318,https://i.imgur.com/kbUVXFt.png,{}
319,https://i.imgur.com/BXKi8c9.png,{}
320,https://i.imgur.com/fMWGwol.png,"{'Department of Mysteries': 'Mysteriumsabteilung', 'Department': 'Abteilung'}"
321,https://i.imgur.com/Uf6Sckm.png,{}
322,https://i.imgur.com/EryaJFh.png,{}
323,https://i.imgur.com/TOR90Qp.png,{}
324,https://i.imgur.com/MalcFEM.png,{}
325,https://i.imgur.com/CTM6Dyi.png,{}
326,https://i.imgur.com/S3CxsY4.png,{}
327,https://i.imgur.com/jCVFxii.png,{}
328,https://i.imgur.com/4PGtGi5.png,{}
329,https://i.imgur.com/tST8VUa.png,{}
330,https://i.imgur.com/wy65Iwm.png,{}
331,https://i.imgur.com/1eqM64U.png,{}
332,https://i.imgur.com/cwXu03j.png,{}
333,https://i.imgur.com/2cYZ4ee.png,{}
334,https://i.imgur.com/ZysxhY8.png,{}
335,https://i.imgur.com/5bCoB55.png,{}
336,https://i.imgur.com/omyBXsf.png,{}
337,https://i.imgur.com/rvndxDK.png,{}
338,https://i.imgur.com/xf0Ccfc.png,{}
339,https://i.imgur.com/qUg4LOA.png,{}
340,https://i.imgur.com/pmEDBxu.png,{}
341,https://i.imgur.com/Pb2PN2o.png,{}
342,https://i.imgur.com/vxkY39S.png,{}
343,https://i.imgur.com/xYrsbUY.png,{}
344,https://i.imgur.com/bMGhm6x.png,{}
345,https://i.imgur.com/C0Jau0o.png,{}
346,https://i.imgur.com/KwYLBHB.png,{}
347,https://i.imgur.com/nyPuwHx.png,{}
348,https://i.imgur.com/t44bzLR.png,{}
349,https://i.imgur.com/id02FZT.png,{}
350,https://i.imgur.com/El4Sppg.png,{}
351,https://i.imgur.com/FmfL5cl.png,{}
352,https://i.imgur.com/LhukUS3.png,{}
353,https://i.imgur.com/Isz7pYW.png,{}
354,https://i.imgur.com/fcuG9bE.png,{}
355,https://i.imgur.com/AZAa5xz.png,{}
356,https://i.imgur.com/Jc2NPRG.png,{}
357,https://i.imgur.com/7ikWUC4.png,{}
358,https://i.imgur.com/Mb8XiF6.png,{}
359,https://i.imgur.com/cBmMyLp.png,{'Dark Lord': 'Dunkler Lord'}
360,https://i.imgur.com/VskiBG3.png,{}
361,https://i.imgur.com/H2E1MNc.png,{}
362,https://i.imgur.com/qgSSEdS.png,{}
363,https://i.imgur.com/WeI2YtH.png,{}
364,https://i.imgur.com/gzC2LMp.png,{'Dark Lord': 'Dunkler Lord'}
