num,image_url,suggestions,gtrans
83,https://i.imgur.com/Nuu17pD.png,{},"dumbledore bat ihn professor quirrell zu überlisten"
84,https://i.imgur.com/rDeV29L.png,{},"punkt eins harry mochte professor quirrell eher als dumbledore"
85,https://i.imgur.com/PEHOVwr.png,{},"punkt zwei die hypothese war dass der verteidigungsprofessor vorhatte etwas böses zu tun und in diesem konjunktiv-fall sollte harry dem schulleiter helfen dies zu verhindern"
86,https://i.imgur.com/VZd7C7d.png,{},"punkt drei"
87,https://i.imgur.com/k4x5Yk8.png,{},"direktor sagte harry wenn professor quirrell etwas vorhat bin ich mir nicht sicher ob ich ihn überlisten kann"
88,https://i.imgur.com/VEJDzVl.png,{},"er hat viel mehr erfahrung als ich"
89,https://i.imgur.com/sgl4nN9.png,{},"der alte zauberer schüttelte den kopf und schaffte es irgendwie trotz seines lächelns sehr feierlich zu erscheinen"
90,https://i.imgur.com/23eDdby.png,{},"sie unterschätzen sich selbst"
91,https://i.imgur.com/WtrkpRb.png,{},"das war das erste mal dass jemand das zu harry gesagt hatte"
92,https://i.imgur.com/rstvWre.png,{'Slytherin': 'Slytherin'},"ich erinnere mich fuhr der alte zauberer fort ein junger mann in genau diesem büro kalt und kontrolliert als er dem hauslehrer slytherin gegenüberstand und seinen eigenen schulleiter erpresste um seine klassenkameraden zu schützen"
93,https://i.imgur.com/V3F8mL7.png,{},"und ich glaube dass dieser junge mann schlauer ist als professor quirrell schlauer als lucius malfoy dass er voldemort selbst ebenbürtig werden wird"
94,https://i.imgur.com/gNZivJU.png,{},"er ist es den ich konsultieren möchte"
95,https://i.imgur.com/DhUAFZ4.png,{},"harry unterdrückte die kälte die ihn bei dem namen durchfuhr und sah den schulleiter nachdenklich an"
96,https://i.imgur.com/nyJmSIQ.png,{},"wie viel weiß er"
97,https://i.imgur.com/9CELGO0.png,{},"der schulleiter hatte harry im griff seiner mysteriösen dunklen seite gesehen so tief wie harry jemals darin versunken war"
98,https://i.imgur.com/m6SkQjq.png,{},"harry erinnerte sich noch immer daran wie es gewesen war unsichtbar der zeitumkehrung zuzusehen wie sein vergangenes ich den älteren slytherins gegenüberstand der junge mit der narbe auf der stirn der sich nicht wie die anderen benahm"
99,https://i.imgur.com/Y0gKZCE.png,{},"natürlich wäre dem schulleiter etwas seltsames an dem jungen in seinem büro aufgefallen"
100,https://i.imgur.com/NzBl7yZ.png,{'Dark Lord': 'Dunkler Lord'},"und dumbledore war zu dem schluss gekommen dass sein lieblingsheld gerissen war um seinem bestimmten feind dem dunklen lord gerecht zu werden"
101,https://i.imgur.com/bAcNHF8.png,{'Dark Lord': 'Dunkler Lord'},"was nicht viel verlangte wenn man bedenkt dass der dunkle lord ein deutlich sichtbares dunkles mal auf alle linken arme seiner diener gelegt hatte und dass er das gesamte kloster abgeschlachtet hatte das die kampfkunst lehrte die er lernen wollte"
102,https://i.imgur.com/d3uuXDa.png,{},"genug list um es mit professor quirrell aufzunehmen wäre ein ganz anderes problem"
103,https://i.imgur.com/eSA3KiS.png,{},"aber es war auch klar dass der schulleiter nicht zufrieden sein würde bis harry ganz kalt und dunkel wurde und eine art antwort fand die beeindruckend schlau klang"
104,https://i.imgur.com/FUrvb2S.png,{},"und natürlich würde harry zu seiner dunklen seite hinübergehen und es aus dieser richtung durchdenken nur um ehrlich zu sein und nur für den fall"
105,https://i.imgur.com/cvWlrD3.png,{'Dementor': 'Dementor'},"erzähl mir sagte harry alles darüber wie der dementor hereingebracht und bewacht werden soll"
106,https://i.imgur.com/hrVlPhx.png,{},"dumbledores augenbrauen hoben sich für einen moment und dann begann der alte zauberer zu sprechen"
107,https://i.imgur.com/ib1wNoW.png,"{'Auror': 'Auror', 'Dementor': 'Dementor', 'Hogwarts': 'Hogwarts', 'Patronus': 'Patronus'}","der dementor würde von einem auroren-trio auf das gelände von hogwarts gebracht alle drei waren dem schulleiter persönlich bekannt und alle drei waren in der lage einen körperlichen patronuszauber zu wirken"
108,https://i.imgur.com/IHLr54v.png,"{'Dementor': 'Dementor', 'Hogwarts': 'Hogwarts'}","sie würden am rand des geländes von dumbledore abgeholt werden der den dementor durch die hogwarts-stationen führen würde -"
109,https://i.imgur.com/NjcPH3w.png,{'Dementor': 'Dementor'},"harry fragte ob der pass dauerhaft oder vorübergehend sei ob jemand den gleichen dementor am nächsten tag einfach noch einmal hereinbringen könnte"
110,https://i.imgur.com/I7ajeYM.png,{'Dementor': 'Dementor'},"der pass war vorübergehend erwiderte der schulleiter mit einem zustimmenden nicken und die erklärung ging weiter der dementor würde in einem käfig aus massiven titanstangen sein nicht verklärt sondern echt geschmiedet mit der zeit würde die anwesenheit eines dementors dieses metall zu staub zersetzen aber nicht an einem einzigen tag"
111,https://i.imgur.com/odImC82.png,{'Dementor': 'Dementor'},"schüler die darauf warteten an der reihe zu sein würden sich weit hinter dem dementor aufhalten hinter zwei körperlichen patronus die von zwei der drei auroren zu jeder zeit unterhalten wurden"
112,https://i.imgur.com/7UmqNwS.png,"{'Dementor': 'Dementor', 'Patronus': 'Patronus'}","dumbledore würde mit seinem patronus am käfig des dementors warten"
113,https://i.imgur.com/Apxh3vg.png,"{'Dementor': 'Dementor', 'Patronus': 'Patronus'}","ein einzelner schüler würde sich dem dementor nähern und dumbledore würde seinen patronus vertreiben und der schüler würde versuchen seinen eigenen patronuszauber zu wirken und wenn sie scheiterten würde dumbledore seinen patronus wiederherstellen bevor der schüler dauerhaften schaden erleiden konnte"
114,https://i.imgur.com/KBBY3rB.png,{},"der frühere duellmeister professor flitwick würde auch anwesend sein während studenten in der nähe waren nur um die sicherheitsmarge zu erhöhen"
115,https://i.imgur.com/SSxsMzf.png,{'Dementor': 'Dementor'},"warum wartest du nur beim dementor sagte harry"
116,https://i.imgur.com/EN1E8cY.png,{'Auror': 'Auror'},"ich meine solltest du es nicht sein und ein auror"
117,https://i.imgur.com/g7dNotk.png,{},"der schulleiter schüttelte den kopf"
118,https://i.imgur.com/FCYB7P7.png,"{'Dementor': 'Dementor', 'Patronus': 'Patronus'}","sie konnten der wiederholten exposition gegenüber dem dementor nicht standhalten jedes mal wenn ich meinen patronus zerstreue"
119,https://i.imgur.com/MTXQZFQ.png,"{'Auror': 'Auror', 'Dementor': 'Dementor', 'Patronus': 'Patronus'}","und wenn dumbledores patronus aus irgendeinem grund versagte während einer der schüler noch in der nähe des dementors war würde der dritte auror einen anderen körperlichen patronus wirken und ihn senden um den schüler zu schützen"
120,https://i.imgur.com/GhNPnMe.png,{},"harry stocherte und stupste aber er konnte keinen fehler in der sicherheit erkennen"
121,https://i.imgur.com/wFNdWPG.png,{},"also holte harry tief luft sank weiter in den stuhl schloss die augen und erinnerte sich"
122,https://i.imgur.com/OKdhO5m.png,{},"und das werden fünf punkte sein"
123,https://i.imgur.com/HCVJ0BY.png,{'Ravenclaw': 'Ravenclaw'},"nein lassen sie uns aus ravenclaw gerade einmal zehn punkte für das backchat machen"
124,https://i.imgur.com/mxLGVvQ.png,{},"die kälte kam jetzt langsamer widerwilliger harry hatte in letzter zeit nicht viel nach seiner dunklen seite gerufen"
125,https://i.imgur.com/eiCB5QT.png,{'Potions': 'Zaubertränke'},"harry musste die gesamte sitzung in zaubertränke in gedanken durchgehen bevor sein blut zu etwas kühlte das sich tödlicher kristalliner klarheit annäherte"
126,https://i.imgur.com/DKX26kB.png,{'Dementor': 'Dementor'},"und dann dachte er an den dementor"
127,https://i.imgur.com/KTmMSZR.png,{},"und es war offensichtlich"
128,https://i.imgur.com/HzpH3ga.png,{'Dementor': 'Dementor'},"der dementor ist eine ablenkung sagte harry"
129,https://i.imgur.com/oJF4PyI.png,{},"die kälte war klar in seiner stimme denn das war es was dumbledore wollte und erwartete"
130,https://i.imgur.com/OV7MSsN.png,{},"eine große markante bedrohung aber am ende unkompliziert und leicht zu verteidigen"
131,https://i.imgur.com/NVAnWrB.png,{'Dementor': 'Dementor'},"während also ihre ganze aufmerksamkeit auf den dementor gerichtet ist wird die eigentliche handlung woanders stattfinden"
132,https://i.imgur.com/HtgRMfi.png,{},"dumbledore starrte harry einen moment lang an und nickte dann langsam"
133,https://i.imgur.com/ADGCiPs.png,{},"ja sagte der schulleiter"
134,https://i.imgur.com/n2ESrfo.png,{},"und ich glaube ich weiß wovon es ablenken könnte wenn professor quirrell schlecht meint danke harry"
135,https://i.imgur.com/BC8BIej.png,{},"der schulleiter starrte harry immer noch an ein seltsamer ausdruck in diesen alten augen"
136,https://i.imgur.com/TNvlDuq.png,{},"was sagte harry mit einem anflug von verärgerung die kälte lag noch immer in seinem blut"
137,https://i.imgur.com/g6DcBSi.png,{},"ich habe noch eine frage an diesen jungen mann sagte der schulleiter"
138,https://i.imgur.com/JaIzLo2.png,{},"es ist etwas das ich mir schon lange gefragt habe aber nicht begreifen konnte warum"
139,https://i.imgur.com/HKE4htT.png,{},"in seiner stimme lag ein anflug von schmerz"
140,https://i.imgur.com/Ungepc9.png,{},"warum sollte sich jemand absichtlich zu einem monster machen"
141,https://i.imgur.com/Wap6XZi.png,{},"warum böses tun um des bösen willen"
142,https://i.imgur.com/WfiUkDw.png,{},"warum voldemort"
143,https://i.imgur.com/3v8lNK2.png,{},"surren bzzzt ticken ding puff splat"
144,https://i.imgur.com/YKkFbsG.png,{},"harry starrte den schulleiter überrascht an"
145,https://i.imgur.com/U3f6t0J.png,{},"woher soll ich das wissen sagte harry"
146,https://i.imgur.com/sfZfs4B.png,{'Dark Lord': 'Dunkler Lord'},"soll ich den dunklen lord magisch verstehen weil ich der held bin oder so"
147,https://i.imgur.com/tzCdtPo.png,{},"jawohl sagte dumbledore"
148,https://i.imgur.com/TbJrN6s.png,{'Grindelwald': 'Grindelwald'},"mein eigener großer feind war grindelwald und ich verstand ihn wirklich sehr gut"
149,https://i.imgur.com/8sg0Gpa.png,{'Grindelwald': 'Grindelwald'},"grindelwald war mein dunkler spiegel der mann der ich so leicht hätte sein können wenn ich der versuchung nachgegeben hätte zu glauben ich sei ein guter mensch und daher immer im recht"
150,https://i.imgur.com/nwDuXOL.png,{},"zum wohle der allgemeinheit das war sein slogan und er glaubte es selbst wahrhaftig während er ganz europa wie ein verwundetes tier zerriss"
151,https://i.imgur.com/3f9OUJ4.png,{},"und ihn habe ich am ende besiegt"
152,https://i.imgur.com/SghmYeA.png,{},"aber dann kam voldemort nach ihm um alles zu zerstören was ich in großbritannien beschützt hatte"
153,https://i.imgur.com/eAAQ4Yc.png,{},"der schmerz war jetzt deutlich in dumbledores stimme enthüllt auf seinem gesicht"
154,https://i.imgur.com/d0LjzJ9.png,{'Grindelwald': 'Grindelwald'},"er hat weit schlimmere taten begangen als grindelwalds schlimmste horror um des horrors willen"
155,https://i.imgur.com/yYJ0wwp.png,{},"ich habe alles geopfert nur um ihn zurückzuhalten und ich verstehe immer noch nicht warum"
156,https://i.imgur.com/5bzI6MO.png,{},"warum harry"
157,https://i.imgur.com/IqWI4SX.png,{},"warum hat er das getan"
158,https://i.imgur.com/QIbqKXA.png,{},"er war nie mein bestimmter feind aber deiner also wenn du irgendwelche vermutungen hast harry dann sag es mir bitte warum"
159,https://i.imgur.com/rkdMrzo.png,{},"harry starrte auf seine hände hinunter"
160,https://i.imgur.com/qpxn1Sk.png,{'Dark Lord': 'Dunkler Lord'},"die wahrheit war dass harry den dunklen lord noch nicht gelesen hatte und im moment hatte er nicht die geringste ahnung"
161,https://i.imgur.com/1jkpe2t.png,{},"und irgendwie schien das keine antwort zu sein die der schulleiter hören wollte"
162,https://i.imgur.com/UT67qY3.png,{},"vielleicht zu viele dunkle rituale"
163,https://i.imgur.com/O4rHib7.png,{},"am anfang dachte er er würde nur eines tun aber es opferte einen teil seiner guten seite und das machte ihn weniger zurückhaltend andere dark-rituale durchzuführen also führte er immer mehr rituale in einem positiven feedback-zyklus durch bis er schließlich als ein ungeheuer mächtiges monster -"
164,https://i.imgur.com/aTqGScB.png,{},"nein jetzt war die stimme des schulleiters gequält das kann ich nicht glauben harry"
165,https://i.imgur.com/wlPL0r9.png,{},"da muss noch etwas mehr drin sein"
166,https://i.imgur.com/52zwfVg.png,{},"warum sollte es sein dachte harry aber er sagte es nicht denn es war klar dass der schulleiter dachte das universum sei eine geschichte und eine handlung und dass große tragödien nur aus ebenso großen bedeutsamen gründen passieren durften"
167,https://i.imgur.com/YbhrWNz.png,{},"es tut mir leid schulleiter"
168,https://i.imgur.com/9QenrBt.png,"{'The Dark Lord': 'Dunkle Lord, Der', 'Dark Lord': 'Dunkler Lord'}","der dunkle lord kommt mir nicht wie ein dunkler spiegel vor überhaupt nicht"
169,https://i.imgur.com/P7RgpLY.png,{},"es gibt nichts was ich auch nur im geringsten verlockend finde die häute von yermy wibbles familie an eine redaktionswand zu nageln"
170,https://i.imgur.com/TJQtTIt.png,{},"haben sie keine weisheit zu teilen sagte dumbledore"
171,https://i.imgur.com/aRbwwCy.png,{},"in der stimme des alten zauberers lag ein flehen fast ein betteln"
172,https://i.imgur.com/cGp2oLe.png,{},"das böse passiert dachte harry es hat nichts zu bedeuten oder uns etwas zu lehren außer nicht böse zu sein"
173,https://i.imgur.com/pVh9v1e.png,"{'The Dark Lord': 'Dunkle Lord, Der', 'Dark Lord': 'Dunkler Lord'}","der dunkle lord war wahrscheinlich nur ein egoistischer bastard dem es egal war wen er verletzte oder ein idiot der dummerweise vermeidbare fehler machte die schneeballartig wurden"
174,https://i.imgur.com/IIJFvtE.png,{},"hinter den beln dieser welt steckt kein schicksal wenn hitler wie gewünscht in die architekturschule aufgenommen worden wäre wäre die ganze geschichte europas eine andere gewesen wenn wir in einem universum leben würden in dem schreckliche dinge nur aus guten gründen passieren dürfen würden sie einfach nicht passieren"
175,https://i.imgur.com/x1LqSfA.png,{},"und nichts davon wollte der schulleiter natürlich hören"
176,https://i.imgur.com/11fpdX7.png,{},"der alte zauberer sah harry immer noch über ein kniffliges ding wie eine gefrorene rauchwolke hinweg an eine schmerzhafte verzweiflung in diesen uralten wartenden augen"
177,https://i.imgur.com/RvGrZap.png,{},"nun klug zu klingen war nicht schwer"
178,https://i.imgur.com/FHHBUqI.png,{},"es war viel einfacher als intelligent zu sein da man nichts berraschendes sagen oder neue erkenntnisse gewinnen musste"
179,https://i.imgur.com/ZWD34Za.png,{},"sie lassen einfach die pattern-matching-software ihres gehirns das klischee vervollständigen indem sie die zuvor gespeicherte deep wisdom verwenden"
180,https://i.imgur.com/jncePfA.png,{},"direktor sagte harry feierlich ich würde mich lieber nicht über meine feinde definieren"
181,https://i.imgur.com/O6QdpRu.png,{},"irgendwie herrschte sogar inmitten all des surrens und tickens eine art stille"
182,https://i.imgur.com/10fuxpG.png,{},"das war etwas tiefer weise herausgekommen als harry beabsichtigt hatte"
183,https://i.imgur.com/Np90KtC.png,{},"sie können sehr weise sein harry sagte der schulleiter langsam"
184,https://i.imgur.com/CmhxDTC.png,{},"ich wünschte ich hätte von meinen freunden definiert werden können"
185,https://i.imgur.com/DGhurJh.png,{},"der schmerz in seiner stimme war tiefer geworden"
186,https://i.imgur.com/JD6fOav.png,{},"harrys verstand suchte hastig nach etwas anderem deeply wise zu sagen das die unbeabsichtigte wucht des schlags mildern würde -"
187,https://i.imgur.com/rlQKWoI.png,"{'Gryffindor': 'Gryffindor', 'Hufflepuff': 'Hufflepuff', 'Slytherin': 'Slytherin'}","oder vielleicht sagte harry leiser ist es der feind der den gryffindor ausmacht so wie der freund den hufflepuff und der ehrgeiz den slytherin ausmacht"
